settlement-reconciler-1  | 2026/03/23 04:33:05 settlement reconciler synced invoices=0 withdrawals=0
api-gateway-1            | 2026/03/23 04:39:02 access service="api-gateway" method="GET" path="/api/v1/orders/ord_1/provider-settlement-reservation" status=200 duration=1.212ms remote="172.18.0.21:57266"
api-gateway-1            | 2026/03/23 04:39:02 access service="api-gateway" method="POST" path="/api/v1/rfqs" status=201 duration=4.311ms remote="172.18.0.21:57266"
api-gateway-1            | 2026/03/23 04:39:02 access service="api-gateway" method="POST" path="/api/v1/rfqs/rfq_2/bids" status=201 duration=3.908ms remote="172.18.0.21:57266"
api-gateway-1            | 2026/03/23 04:39:02 access service="api-gateway" method="POST" path="/api/v1/rfqs/rfq_2/award" status=200 duration=10.082ms remote="172.18.0.21:57266"
api-gateway-1            | 2026/03/23 04:39:02 access service="api-gateway" method="GET" path="/api/v1/orders/ord_2/provider-settlement-reservation" status=200 duration=1.264ms remote="172.18.0.21:57266"
api-gateway-1            | 2026/03/23 04:39:02 access service="api-gateway" method="POST" path="/api/v1/orders/ord_2/milestones/ms_1/bind-carrier" status=201 duration=45µs remote="172.18.0.21:57266"
api-gateway-1            | 2026/03/23 04:39:02 access service="api-gateway" method="POST" path="/api/v1/orders/ord_2/milestones/ms_1/jobs" status=201 duration=168µs remote="172.18.0.21:57266"
api-gateway-1            | 2026/03/23 04:39:02 access service="api-gateway" method="POST" path="/api/v1/carrier/callbacks/events" status=200 duration=552µs remote="172.18.0.21:57266"
api-gateway-1            | 2026/03/23 04:39:02 access service="api-gateway" method="POST" path="/api/v1/carrier/callbacks/events" status=200 duration=2.326ms remote="172.18.0.21:57272"
api-gateway-1            | 2026/03/23 04:39:02 access service="api-gateway" method="POST" path="/api/v1/carrier/callbacks/events" status=200 duration=2.302ms remote="172.18.0.21:57286"
api-gateway-1            | 2026/03/23 04:39:02 access service="api-gateway" method="POST" path="/api/v1/carrier/callbacks/events" status=200 duration=605µs remote="172.18.0.21:57298"
api-gateway-1            | 2026/03/23 04:39:02 access service="api-gateway" method="POST" path="/api/v1/carrier/callbacks/events" status=200 duration=1.434ms remote="172.18.0.21:57300"
api-gateway-1            | 2026/03/23 04:39:02 access service="api-gateway" method="GET" path="/api/v1/orders/ord_2" status=200 duration=1.404ms remote="172.18.0.21:57304"
api-gateway-1            | 2026/03/23 04:39:02 access service="api-gateway" method="GET" path="/api/v1/orders/ord_2/provider-settlement-reservation" status=200 duration=957µs remote="172.18.0.21:57304"
api-gateway-1            | 2026/03/23 04:39:02 access service="api-gateway" method="POST" path="/api/v1/rfqs" status=201 duration=2.643ms remote="172.18.0.21:57304"
api-gateway-1            | 2026/03/23 04:39:02 access service="api-gateway" method="POST" path="/api/v1/rfqs/rfq_3/bids" status=201 duration=2.78ms remote="172.18.0.21:57304"
api-gateway-1            | 2026/03/23 04:39:02 access service="api-gateway" method="POST" path="/api/v1/rfqs/rfq_3/award" status=200 duration=9.808ms remote="172.18.0.21:57304"
iam-1                    | 2026/03/23 04:32:57 iam listening on :8081
iam-1                    | 2026/03/23 04:37:31 access service="iam" method="POST" path="/v1/signup" status=201 duration=79.209ms remote="172.18.0.21:37116"
iam-1                    | 2026/03/23 04:37:31 access service="iam" method="POST" path="/v1/signup" status=201 duration=70.751ms remote="172.18.0.21:37116"
iam-1                    | 2026/03/23 04:37:31 access service="iam" method="GET" path="/v1/me" status=200 duration=2.871ms remote="172.18.0.18:49808"
iam-1                    | 2026/03/23 04:37:31 access service="iam" method="GET" path="/v1/me" status=200 duration=950µs remote="172.18.0.18:49808"
iam-1                    | 2026/03/23 04:37:33 access service="iam" method="GET" path="/v1/me" status=200 duration=1.245ms remote="172.18.0.18:49808"
iam-1                    | 2026/03/23 04:37:35 access service="iam" method="GET" path="/v1/me" status=200 duration=1.086ms remote="172.18.0.18:49808"
iam-1                    | 2026/03/23 04:37:35 access service="iam" method="GET" path="/v1/me" status=200 duration=919µs remote="172.18.0.11:55230"
iam-1                    | 2026/03/23 04:37:35 access service="iam" method="GET" path="/v1/me" status=200 duration=767µs remote="172.18.0.11:55230"
iam-1                    | 2026/03/23 04:37:35 access service="iam" method="GET" path="/v1/me" status=200 duration=537µs remote="172.18.0.11:55230"
iam-1                    | 2026/03/23 04:37:35 access service="iam" method="GET" path="/v1/me" status=200 duration=499µs remote="172.18.0.11:55230"
iam-1                    | 2026/03/23 04:37:36 access service="iam" method="GET" path="/v1/me" status=200 duration=492µs remote="172.18.0.11:55230"
iam-1                    | 2026/03/23 04:37:36 access service="iam" method="GET" path="/v1/me" status=200 duration=449µs remote="172.18.0.11:55230"
iam-1                    | 2026/03/23 04:39:02 access service="iam" method="GET" path="/v1/me" status=200 duration=683µs remote="172.18.0.11:55230"
api-gateway-1            | 2026/03/23 04:39:02 access service="api-gateway" method="GET" path="/api/v1/orders/ord_3/provider-settlement-reservation" status=200 duration=1.215ms remote="172.18.0.21:57304"
postgres-1               | 
api-gateway-1            | 2026/03/23 04:39:02 access service="api-gateway" method="POST" path="/api/v1/orders/ord_3/milestones/ms_1/bind-carrier" status=201 duration=53µs remote="172.18.0.21:57304"
postgres-1               | The database cluster will be initialized with locale "en_US.utf8".
api-gateway-1            | 2026/03/23 04:39:02 access service="api-gateway" method="POST" path="/api/v1/orders/ord_3/milestones/ms_1/jobs" status=201 duration=46µs remote="172.18.0.21:57304"
postgres-1               | The default database encoding has accordingly been set to "UTF8".
fiber-adapter-1          | 2026/03/23 04:38:41 access service="fiber-adapter" method="GET" path="/healthz" status=200 duration=43µs remote="127.0.0.1:38844"
api-gateway-1            | 2026/03/23 04:39:02 access service="api-gateway" method="POST" path="/api/v1/carrier/callbacks/events" status=200 duration=472µs remote="172.18.0.21:57304"
fiber-adapter-1          | 2026/03/23 04:38:46 access service="fiber-adapter" method="GET" path="/healthz" status=200 duration=45µs remote="127.0.0.1:38854"
api-gateway-1            | 2026/03/23 04:39:02 access service="api-gateway" method="POST" path="/api/v1/carrier/callbacks/events" status=200 duration=1.798ms remote="172.18.0.21:57306"
remote-vps-1             | Accepted publickey for carrier from 172.18.0.14 port 52434 ssh2: ED25519 SHA256:T6bmROdrJ3C2/661IuSDCPRmyTt/mDtBWSaH7ngTqEI
remote-vps-1             | Received disconnect from 172.18.0.14 port 52434:11: disconnected by user
remote-vps-1             | Disconnected from user carrier 172.18.0.14 port 52434
remote-vps-1             | Accepted publickey for carrier from 172.18.0.14 port 52438 ssh2: ED25519 SHA256:T6bmROdrJ3C2/661IuSDCPRmyTt/mDtBWSaH7ngTqEI
remote-vps-1             | Received disconnect from 172.18.0.14 port 52438:11: disconnected by user
remote-vps-1             | Disconnected from user carrier 172.18.0.14 port 52438
nats-1                   | [1] 2026/03/23 04:32:54.816005 [INF] ---------------- JETSTREAM ----------------
iam-1                    | 2026/03/23 04:39:02 access service="iam" method="GET" path="/v1/me" status=200 duration=666µs remote="172.18.0.18:49808"
nats-1                   | [1] 2026/03/23 04:32:54.816009 [INF]   Max Memory:      11.71 GB
postgres-1               | The default text search configuration will be set to "english".
nats-1                   | [1] 2026/03/23 04:32:54.816013 [INF]   Max Storage:     62.26 GB
nats-1                   | [1] 2026/03/23 04:32:54.816016 [INF]   Store Directory: "/tmp/nats/jetstream"
nats-1                   | [1] 2026/03/23 04:32:54.816019 [INF] -------------------------------------------
nats-1                   | [1] 2026/03/23 04:32:54.816753 [INF] Listening for client connections on 0.0.0.0:4222
iam-1                    | 2026/03/23 04:39:02 access service="iam" method="GET" path="/v1/me" status=200 duration=560µs remote="172.18.0.11:55230"
nats-1                   | [1] 2026/03/23 04:32:54.816937 [INF] Server is ready
postgres-1               | 
api-gateway-1            | 2026/03/23 04:39:02 access service="api-gateway" method="POST" path="/api/v1/provider-settlement-bindings/org_2/disconnect" status=200 duration=1.026ms remote="172.18.0.21:57308"
usdi-e2e-runner-1        | {"asset":"USDI","faucetTxHash":"0xc29e528d691e960ecc1dfcc09536b2554497d96f82c20622cae635a77305dfc6","explorerProofUrls":["https://pudge.explorer.nervos.org/transaction/0xc29e528d691e960ecc1dfcc09536b2554497d96f82c20622cae635a77305dfc6"],"integrationIssues":["https://github.com/Keith-CY/carrier/issues/1595","carrier codeagent run probe skipped: missing OPENAI_API_KEY or OPENAI_CODEX_TOKEN"],"buyerUserEmail":"buyer-1774240651803467548@example.com","providerUserEmail":"provider-1774240651803467548@example.com","buyerOrgId":"org_1","providerOrgId":"org_2","buyerTopUpInvoice":"fibt501pa5fw6y6c5zgfw0pnm6vku47wsh385al92rssv9wfvvuq2na4w2uf7zzm3py6u3q7z627y53jhrwe8a67avy93u4zzvqjpppkdq7yaz5gf9unkcxfuy6vs3edtcdwa6uxvp5fmmwkshq2d74w5kgnner2qrmrju20sunuux3906q0r8yh8x4qmmhxqsq07vrdhexgyjkgkxl4cpmtyvl73tw72vvqxnxv9kzh6s9pg597328yd4398qg63sd2c7t9wv2gkh0lz7d49639zpuevxq3m3nqqmjxes90ypanxu75kavczr4yvsnvf2wpzpgq7a23rwx0r4yq5jrtvvz5s2tjjhzsfnqyw0xcgeajk83ha6xa39j89rlxl5va9emfkhumzja97t3d5y9u6zdqptjyafld5sytdl2m83spzzpj08","buyerTopUpFundingRecordId":"fund_1","buyerTopUpPaymentId":"0xaada60d81076be1a0145f65656e0d711e645e02d65ec6cf62a81c03d7a0f7bf5","bootstrapRfqId":"rfq_1","bootstrapBidId":"bid_1","bootstrapOrderId":"ord_1","bootstrapCarrierBindingId":"bind_1","bootstrapCarrierExecutionId":"job_1","bootstrapReservationId":"plr_1","bootstrapReservationChannel":"0xbb11abc8a0cddf1d859cc05d99e39d2465a30cf280c69163317d39790513a732","bootstrapReservationStatus":"released","bootstrapPayoutRecordIds":["fund_2","fund_3","fund_4"],"reuseRfqId":"rfq_2","reuseBidId":"bid_2","reuseOrderId":"ord_2","reuseReservationId":"plr_2","reuseReservationInitialChannel":"0x2be162459be6154b5524d4515b301eaf3aa78d6737a33428650ad54f7e941e59","reuseReservationChannel":"0x2be162459be6154b5524d4515b301eaf3aa78d6737a33428650ad54f7e941e59","reuseReservationStatus":"released","reuseReservationReuseSource":"reused","reusePayoutRecordIds":["fund_5","fund_6","fund_7"],"rfqId":"rfq_3","bidId":"bid_3","orderId":"ord_3","carrierProviderBindingId":"pcb_1","providerSettlementBindingId":"psb_1","carrierBindingId":"bind_3","carrierExecutionId":"job_3","reservationId":"plr_3","reservationInitialChannelId":"0x2be162459be6154b5524d4515b301eaf3aa78d6737a33428650ad54f7e941e59","reservationChannelId":"0x2be162459be6154b5524d4515b301eaf3aa78d6737a33428650ad54f7e941e59","reservationReuseSource":"reused","reservationStatus":"released","usageChargeCount":2,"providerPayoutRecordIds":["fund_8","fund_9","fund_10"],"disconnectOrderStatus":"awaiting_payment_rail","recoveredOrderStatus":"running","finalOrderStatus":"completed"}
api-gateway-1            | 2026/03/23 04:39:02 access service="api-gateway" method="GET" path="/api/v1/orders/ord_3" status=200 duration=1.696ms remote="172.18.0.21:57308"
remote-vps-1             | Accepted publickey for carrier from 172.18.0.14 port 52446 ssh2: ED25519 SHA256:T6bmROdrJ3C2/661IuSDCPRmyTt/mDtBWSaH7ngTqEI
remote-vps-1             | kex_exchange_identification: Connection closed by remote host
remote-vps-1             | Connection closed by 127.0.0.1 port 45602
remote-vps-1             | Received disconnect from 172.18.0.14 port 52446:11: disconnected by user
remote-vps-1             | Disconnected from user carrier 172.18.0.14 port 52446
remote-vps-1             | Accepted publickey for carrier from 172.18.0.14 port 46234 ssh2: ED25519 SHA256:T6bmROdrJ3C2/661IuSDCPRmyTt/mDtBWSaH7ngTqEI
remote-vps-1             | Received disconnect from 172.18.0.14 port 46234:11: disconnected by user
remote-vps-1             | Disconnected from user carrier 172.18.0.14 port 46234
remote-vps-1             | Accepted publickey for carrier from 172.18.0.14 port 46244 ssh2: ED25519 SHA256:T6bmROdrJ3C2/661IuSDCPRmyTt/mDtBWSaH7ngTqEI
remote-vps-1             | Received disconnect from 172.18.0.14 port 46244:11: disconnected by user
remote-vps-1             | Disconnected from user carrier 172.18.0.14 port 46244
remote-vps-1             | Accepted publickey for carrier from 172.18.0.14 port 46260 ssh2: ED25519 SHA256:T6bmROdrJ3C2/661IuSDCPRmyTt/mDtBWSaH7ngTqEI
remote-vps-1             | Received disconnect from 172.18.0.14 port 46260:11: disconnected by user
remote-vps-1             | Disconnected from user carrier 172.18.0.14 port 46260
remote-vps-1             | kex_exchange_identification: Connection closed by remote host
remote-vps-1             | Connection closed by 127.0.0.1 port 45610
api-gateway-1            | 2026/03/23 04:39:02 access service="api-gateway" method="POST" path="/api/v1/provider-settlement-bindings/org_2/recover" status=200 duration=4.466ms remote="172.18.0.21:57308"
fiber-adapter-1          | 2026/03/23 04:38:51 access service="fiber-adapter" method="GET" path="/healthz" status=200 duration=82µs remote="127.0.0.1:39750"
remote-vps-1             | kex_exchange_identification: Connection closed by remote host
fiber-adapter-1          | 2026/03/23 04:38:56 access service="fiber-adapter" method="GET" path="/healthz" status=200 duration=42µs remote="127.0.0.1:39760"
remote-vps-1             | Connection closed by 127.0.0.1 port 33978
fiber-adapter-1          | 2026/03/23 04:39:01 access service="fiber-adapter" method="GET" path="/healthz" status=200 duration=38µs remote="127.0.0.1:41788"
postgres-1               | Data page checksums are disabled.
remote-vps-1             | kex_exchange_identification: Connection closed by remote host
postgres-1               | 
fiber-adapter-1          | 2026/03/23 04:39:02 access service="fiber-adapter" method="POST" path="/" status=200 duration=3.028ms remote="172.18.0.18:38370"
remote-vps-1             | Connection closed by 127.0.0.1 port 33980
fiber-adapter-1          | 2026/03/23 04:39:02 access service="fiber-adapter" method="POST" path="/" status=200 duration=3.179ms remote="172.18.0.18:38370"
remote-vps-1             | kex_exchange_identification: Connection closed by remote host
fiber-adapter-1          | 2026/03/23 04:39:02 access service="fiber-adapter" method="POST" path="/" status=200 duration=2.869ms remote="172.18.0.18:38370"
remote-vps-1             | Connection closed by 127.0.0.1 port 54402
remote-vps-1             | kex_exchange_identification: Connection closed by remote host
postgres-1               | fixing permissions on existing directory /var/lib/postgresql/data ... ok
remote-vps-1             | Connection closed by 127.0.0.1 port 54416
postgres-1               | creating subdirectories ... ok
fiber-adapter-1          | 2026/03/23 04:39:02 access service="fiber-adapter" method="POST" path="/" status=200 duration=3.609ms remote="172.18.0.18:38370"
postgres-1               | selecting dynamic shared memory implementation ... posix
fiber-adapter-1          | 2026/03/23 04:39:02 access service="fiber-adapter" method="POST" path="/" status=200 duration=2.822ms remote="172.18.0.18:38370"
postgres-1               | selecting default max_connections ... 100
fiber-adapter-1          | 2026/03/23 04:39:02 access service="fiber-adapter" method="POST" path="/" status=200 duration=2.371ms remote="172.18.0.18:38370"
postgres-1               | selecting default shared_buffers ... 128MB
fiber-adapter-1          | 2026/03/23 04:39:02 access service="fiber-adapter" method="POST" path="/" status=200 duration=6.144ms remote="172.18.0.18:38370"
postgres-1               | selecting default time zone ... UTC
fiber-adapter-1          | 2026/03/23 04:39:02 access service="fiber-adapter" method="POST" path="/" status=200 duration=2.831ms remote="172.18.0.18:38370"
postgres-1               | creating configuration files ... ok
fiber-adapter-1          | 2026/03/23 04:39:02 access service="fiber-adapter" method="POST" path="/" status=200 duration=2.116ms remote="172.18.0.18:38370"
postgres-1               | running bootstrap script ... ok
postgres-1               | sh: locale: not found
postgres-1               | 2026-03-23 04:32:55.352 UTC [35] WARNING:  no usable system locales were found
postgres-1               | performing post-bootstrap initialization ... ok
postgres-1               | syncing data to disk ... ok
postgres-1               | 
postgres-1               | initdb: warning: enabling "trust" authentication for local connections
postgres-1               | initdb: hint: You can change this by editing pg_hba.conf or using the option -A, or --auth-local and --auth-host, the next time you run initdb.
postgres-1               | 
postgres-1               | Success. You can now start the database server using:
postgres-1               | 
postgres-1               |     pg_ctl -D /var/lib/postgresql/data -l logfile start
postgres-1               | 
postgres-1               | waiting for server to start....2026-03-23 04:32:56.110 UTC [41] LOG:  starting PostgreSQL 16.13 on x86_64-pc-linux-musl, compiled by gcc (Alpine 15.2.0) 15.2.0, 64-bit
postgres-1               | 2026-03-23 04:32:56.110 UTC [41] LOG:  listening on Unix socket "/var/run/postgresql/.s.PGSQL.5432"
postgres-1               | 2026-03-23 04:32:56.114 UTC [44] LOG:  database system was shut down at 2026-03-23 04:32:55 UTC
postgres-1               | 2026-03-23 04:32:56.120 UTC [41] LOG:  database system is ready to accept connections
postgres-1               |  done
postgres-1               | server started
postgres-1               | CREATE DATABASE
postgres-1               | 
postgres-1               | 
postgres-1               | /usr/local/bin/docker-entrypoint.sh: ignoring /docker-entrypoint-initdb.d/*
postgres-1               | 
iam-1                    | 2026/03/23 04:39:02 access service="iam" method="GET" path="/v1/me" status=200 duration=519µs remote="172.18.0.11:55230"
iam-1                    | 2026/03/23 04:39:02 access service="iam" method="GET" path="/v1/me" status=200 duration=549µs remote="172.18.0.11:55230"
iam-1                    | 2026/03/23 04:39:02 access service="iam" method="GET" path="/v1/me" status=200 duration=534µs remote="172.18.0.11:55230"
iam-1                    | 2026/03/23 04:39:02 access service="iam" method="GET" path="/v1/me" status=200 duration=568µs remote="172.18.0.11:55230"
iam-1                    | 2026/03/23 04:39:02 access service="iam" method="GET" path="/v1/me" status=200 duration=643µs remote="172.18.0.11:55230"
iam-1                    | 2026/03/23 04:39:02 access service="iam" method="GET" path="/v1/me" status=200 duration=590µs remote="172.18.0.11:55230"
remote-vps-1             | kex_exchange_identification: Connection closed by remote host
remote-vps-1             | Connection closed by 127.0.0.1 port 54328
remote-vps-1             | kex_exchange_identification: Connection closed by remote host
remote-vps-1             | Connection closed by 127.0.0.1 port 54340
remote-vps-1             | kex_exchange_identification: Connection closed by remote host
remote-vps-1             | Connection closed by 127.0.0.1 port 36440
remote-vps-1             | kex_exchange_identification: Connection closed by remote host
api-gateway-1            | 2026/03/23 04:39:02 access service="api-gateway" method="GET" path="/api/v1/orders/ord_3" status=200 duration=1.758ms remote="172.18.0.21:57308"
api-gateway-1            | 2026/03/23 04:39:02 access service="api-gateway" method="POST" path="/api/v1/carrier/callbacks/events" status=200 duration=2.078ms remote="172.18.0.21:57308"
api-gateway-1            | 2026/03/23 04:39:02 access service="api-gateway" method="POST" path="/api/v1/carrier/callbacks/events" status=200 duration=700µs remote="172.18.0.21:57322"
api-gateway-1            | 2026/03/23 04:39:02 access service="api-gateway" method="POST" path="/api/v1/carrier/callbacks/events" status=200 duration=1.495ms remote="172.18.0.21:57338"
api-gateway-1            | 2026/03/23 04:39:02 access service="api-gateway" method="GET" path="/api/v1/orders/ord_3" status=200 duration=1.399ms remote="172.18.0.21:57344"
api-gateway-1            | 2026/03/23 04:39:02 access service="api-gateway" method="GET" path="/api/v1/orders/ord_3/provider-settlement-reservation" status=200 duration=1.059ms remote="172.18.0.21:57344"
postgres-1               | waiting for server to shut down...2026-03-23 04:32:56.286 UTC [41] LOG:  received fast shutdown request
postgres-1               | .2026-03-23 04:32:56.287 UTC [41] LOG:  aborting any active transactions
postgres-1               | 2026-03-23 04:32:56.299 UTC [41] LOG:  background worker "logical replication launcher" (PID 47) exited with exit code 1
postgres-1               | 2026-03-23 04:32:56.299 UTC [42] LOG:  shutting down
postgres-1               | 2026-03-23 04:32:56.300 UTC [42] LOG:  checkpoint starting: shutdown immediate
postgres-1               | 2026-03-23 04:32:56.327 UTC [42] LOG:  checkpoint complete: wrote 926 buffers (5.7%); 0 WAL file(s) added, 0 removed, 0 recycled; write=0.024 s, sync=0.002 s, total=0.028 s; sync files=301, longest=0.001 s, average=0.001 s; distance=4272 kB, estimate=4272 kB; lsn=0/191E928, redo lsn=0/191E928
postgres-1               | 2026-03-23 04:32:56.339 UTC [41] LOG:  database system is shut down
postgres-1               |  done
postgres-1               | server stopped
postgres-1               | 
postgres-1               | PostgreSQL init process complete; ready for start up.
postgres-1               | 
postgres-1               | 2026-03-23 04:32:56.462 UTC [1] LOG:  starting PostgreSQL 16.13 on x86_64-pc-linux-musl, compiled by gcc (Alpine 15.2.0) 15.2.0, 64-bit
postgres-1               | 2026-03-23 04:32:56.462 UTC [1] LOG:  listening on IPv4 address "0.0.0.0", port 5432
iam-1                    | 2026/03/23 04:39:02 access service="iam" method="GET" path="/v1/me" status=200 duration=562µs remote="172.18.0.11:55230"
postgres-1               | 2026-03-23 04:32:56.462 UTC [1] LOG:  listening on IPv6 address "::", port 5432
iam-1                    | 2026/03/23 04:39:02 access service="iam" method="GET" path="/v1/me" status=200 duration=627µs remote="172.18.0.11:55230"
iam-1                    | 2026/03/23 04:39:02 access service="iam" method="GET" path="/v1/me" status=200 duration=596µs remote="172.18.0.18:49808"
iam-1                    | 2026/03/23 04:39:02 access service="iam" method="GET" path="/v1/me" status=200 duration=513µs remote="172.18.0.11:55230"
iam-1                    | 2026/03/23 04:39:02 access service="iam" method="GET" path="/v1/me" status=200 duration=462µs remote="172.18.0.11:55230"
iam-1                    | 2026/03/23 04:39:02 access service="iam" method="GET" path="/v1/me" status=200 duration=473µs remote="172.18.0.11:55230"
iam-1                    | 2026/03/23 04:39:02 access service="iam" method="GET" path="/v1/me" status=200 duration=521µs remote="172.18.0.11:55230"
iam-1                    | 2026/03/23 04:39:02 access service="iam" method="GET" path="/v1/me" status=200 duration=533µs remote="172.18.0.11:55230"
iam-1                    | 2026/03/23 04:39:02 access service="iam" method="GET" path="/v1/me" status=200 duration=491µs remote="172.18.0.11:55230"
iam-1                    | 2026/03/23 04:39:02 access service="iam" method="GET" path="/v1/me" status=200 duration=460µs remote="172.18.0.11:55230"
iam-1                    | 2026/03/23 04:39:02 access service="iam" method="GET" path="/v1/me" status=200 duration=474µs remote="172.18.0.11:55230"
iam-1                    | 2026/03/23 04:39:02 access service="iam" method="GET" path="/v1/me" status=200 duration=622µs remote="172.18.0.11:55230"
iam-1                    | 2026/03/23 04:39:02 access service="iam" method="GET" path="/v1/me" status=200 duration=682µs remote="172.18.0.11:55230"
iam-1                    | 2026/03/23 04:39:02 access service="iam" method="GET" path="/v1/me" status=200 duration=761µs remote="172.18.0.11:55230"
iam-1                    | 2026/03/23 04:39:02 access service="iam" method="GET" path="/v1/me" status=200 duration=626µs remote="172.18.0.18:49808"
iam-1                    | 2026/03/23 04:39:02 access service="iam" method="GET" path="/v1/me" status=200 duration=535µs remote="172.18.0.11:55230"
iam-1                    | 2026/03/23 04:39:02 access service="iam" method="GET" path="/v1/me" status=200 duration=527µs remote="172.18.0.11:55230"
postgres-1               | 2026-03-23 04:32:56.465 UTC [1] LOG:  listening on Unix socket "/var/run/postgresql/.s.PGSQL.5432"
postgres-1               | 2026-03-23 04:32:56.471 UTC [57] LOG:  database system was shut down at 2026-03-23 04:32:56 UTC
postgres-1               | 2026-03-23 04:32:56.492 UTC [1] LOG:  database system is ready to accept connections
postgres-1               | 2026-03-23 04:37:56.573 UTC [55] LOG:  checkpoint starting: time
postgres-1               | 2026-03-23 04:38:18.118 UTC [55] LOG:  checkpoint complete: wrote 218 buffers (1.3%); 0 WAL file(s) added, 0 removed, 0 recycled; write=21.541 s, sync=0.002 s, total=21.545 s; sync files=138, longest=0.001 s, average=0.001 s; distance=889 kB, estimate=889 kB; lsn=0/19FCFA0, redo lsn=0/19FCF68
remote-vps-1             | Connection closed by 127.0.0.1 port 36450
remote-vps-1             | kex_exchange_identification: Connection closed by remote host
remote-vps-1             | Connection closed by 127.0.0.1 port 47532
remote-vps-1             | kex_exchange_identification: Connection closed by remote host
remote-vps-1             | Connection closed by 127.0.0.1 port 47542
remote-vps-1             | kex_exchange_identification: Connection closed by remote host
remote-vps-1             | Connection closed by 127.0.0.1 port 38086
remote-vps-1             | kex_exchange_identification: Connection closed by remote host
remote-vps-1             | Connection closed by 127.0.0.1 port 38096
remote-vps-1             | kex_exchange_identification: Connection closed by remote host
remote-vps-1             | Connection closed by 127.0.0.1 port 59504
remote-vps-1             | kex_exchange_identification: Connection closed by remote host
remote-vps-1             | Connection closed by 127.0.0.1 port 59520
remote-vps-1             | kex_exchange_identification: Connection closed by remote host
remote-vps-1             | Connection closed by 127.0.0.1 port 54202
remote-vps-1             | kex_exchange_identification: Connection closed by remote host
remote-vps-1             | Connection closed by 127.0.0.1 port 54218
remote-vps-1             | kex_exchange_identification: Connection closed by remote host
remote-vps-1             | Connection closed by 127.0.0.1 port 52692
