mock-fiber-1  | 2026/03/23 13:42:23 mock-fiber listening on :8090
iam-1                    | 2026/03/23 13:47:45 access service="iam" method="POST" path="/v1/signup" status=201 duration=70.4ms remote="172.18.0.20:49742"
iam-1                    | 2026/03/23 13:47:45 access service="iam" method="GET" path="/v1/me" status=200 duration=2.593ms remote="172.18.0.18:55818"
iam-1                    | 2026/03/23 13:47:45 access service="iam" method="GET" path="/v1/me" status=200 duration=968µs remote="172.18.0.18:55818"
iam-1                    | 2026/03/23 13:47:47 access service="iam" method="GET" path="/v1/me" status=200 duration=1.093ms remote="172.18.0.18:55818"
iam-1                    | 2026/03/23 13:47:49 access service="iam" method="GET" path="/v1/me" status=200 duration=1.155ms remote="172.18.0.18:55818"
iam-1                    | 2026/03/23 13:47:49 access service="iam" method="GET" path="/v1/me" status=200 duration=930µs remote="172.18.0.12:42534"
iam-1                    | 2026/03/23 13:47:49 access service="iam" method="GET" path="/v1/me" status=200 duration=965µs remote="172.18.0.12:42534"
iam-1                    | 2026/03/23 13:47:49 access service="iam" method="GET" path="/v1/me" status=200 duration=479µs remote="172.18.0.12:42534"
iam-1                    | 2026/03/23 13:47:49 access service="iam" method="GET" path="/v1/me" status=200 duration=475µs remote="172.18.0.12:42534"
iam-1                    | 2026/03/23 13:47:49 access service="iam" method="GET" path="/v1/me" status=200 duration=452µs remote="172.18.0.12:42534"
iam-1                    | 2026/03/23 13:47:49 access service="iam" method="GET" path="/v1/me" status=200 duration=448µs remote="172.18.0.12:42534"
iam-1                    | 2026/03/23 13:48:33 access service="iam" method="GET" path="/v1/me" status=200 duration=664µs remote="172.18.0.12:42534"
iam-1                    | 2026/03/23 13:48:33 access service="iam" method="GET" path="/v1/me" status=200 duration=735µs remote="172.18.0.18:55818"
iam-1                    | 2026/03/23 13:48:33 access service="iam" method="GET" path="/v1/me" status=200 duration=562µs remote="172.18.0.12:42534"
iam-1                    | 2026/03/23 13:48:33 access service="iam" method="GET" path="/v1/me" status=200 duration=593µs remote="172.18.0.12:42534"
iam-1                    | 2026/03/23 13:48:33 access service="iam" method="GET" path="/v1/me" status=200 duration=603µs remote="172.18.0.12:42534"
iam-1                    | 2026/03/23 13:48:33 access service="iam" method="GET" path="/v1/me" status=200 duration=594µs remote="172.18.0.12:42534"
iam-1                    | 2026/03/23 13:48:33 access service="iam" method="GET" path="/v1/me" status=200 duration=544µs remote="172.18.0.12:42534"
iam-1                    | 2026/03/23 13:48:33 access service="iam" method="GET" path="/v1/me" status=200 duration=588µs remote="172.18.0.12:42534"
iam-1                    | 2026/03/23 13:48:33 access service="iam" method="GET" path="/v1/me" status=200 duration=523µs remote="172.18.0.12:42534"
iam-1                    | 2026/03/23 13:48:33 access service="iam" method="GET" path="/v1/me" status=200 duration=543µs remote="172.18.0.12:42534"
iam-1                    | 2026/03/23 13:48:34 access service="iam" method="GET" path="/v1/me" status=200 duration=529µs remote="172.18.0.12:42534"
iam-1                    | 2026/03/23 13:48:34 access service="iam" method="GET" path="/v1/me" status=200 duration=620µs remote="172.18.0.18:55818"
iam-1                    | 2026/03/23 13:48:34 access service="iam" method="GET" path="/v1/me" status=200 duration=609µs remote="172.18.0.12:42534"
iam-1                    | 2026/03/23 13:48:34 access service="iam" method="GET" path="/v1/me" status=200 duration=433µs remote="172.18.0.12:42534"
iam-1                    | 2026/03/23 13:48:34 access service="iam" method="GET" path="/v1/me" status=200 duration=436µs remote="172.18.0.12:42534"
iam-1                    | 2026/03/23 13:48:34 access service="iam" method="GET" path="/v1/me" status=200 duration=439µs remote="172.18.0.12:42534"
iam-1                    | 2026/03/23 13:48:34 access service="iam" method="GET" path="/v1/me" status=200 duration=451µs remote="172.18.0.12:42534"
iam-1                    | 2026/03/23 13:48:34 access service="iam" method="GET" path="/v1/me" status=200 duration=535µs remote="172.18.0.12:42534"
iam-1                    | 2026/03/23 13:48:34 access service="iam" method="GET" path="/v1/me" status=200 duration=423µs remote="172.18.0.12:42534"
iam-1                    | 2026/03/23 13:48:34 access service="iam" method="GET" path="/v1/me" status=200 duration=466µs remote="172.18.0.12:42534"
iam-1                    | 2026/03/23 13:48:34 access service="iam" method="GET" path="/v1/me" status=200 duration=445µs remote="172.18.0.12:42534"
iam-1                    | 2026/03/23 13:48:34 access service="iam" method="GET" path="/v1/me" status=200 duration=513µs remote="172.18.0.12:42534"
iam-1                    | 2026/03/23 13:48:34 access service="iam" method="GET" path="/v1/me" status=200 duration=504µs remote="172.18.0.12:42534"
iam-1                    | 2026/03/23 13:48:34 access service="iam" method="GET" path="/v1/me" status=200 duration=561µs remote="172.18.0.18:55818"
iam-1                    | 2026/03/23 13:48:34 access service="iam" method="GET" path="/v1/me" status=200 duration=490µs remote="172.18.0.12:42534"
iam-1                    | 2026/03/23 13:48:34 access service="iam" method="GET" path="/v1/me" status=200 duration=545µs remote="172.18.0.12:42534"
provider-fnn-1           | No wallet key found, generating /data/ckb/key
fiber-adapter-1          | 2026/03/23 13:47:34 fiber-adapter listening on :8091
remote-vps-1             | Server listening on 0.0.0.0 port 22.
remote-vps-1             | Server listening on :: port 22.
remote-vps-1             | kex_exchange_identification: Connection closed by remote host
remote-vps-1             | Connection closed by 127.0.0.1 port 42024
remote-vps-1             | Accepted publickey for carrier from 172.18.0.14 port 59844 ssh2: ED25519 SHA256:KlImiTw06qfZzxrRK87ZjznhZeQHtN3u0esXx+pTp+A
remote-vps-1             | Received disconnect from 172.18.0.14 port 59844:11: disconnected by user
remote-vps-1             | Disconnected from user carrier 172.18.0.14 port 59844
remote-vps-1             | Accepted publickey for carrier from 172.18.0.14 port 59850 ssh2: ED25519 SHA256:KlImiTw06qfZzxrRK87ZjznhZeQHtN3u0esXx+pTp+A
remote-vps-1             | Received disconnect from 172.18.0.14 port 59850:11: disconnected by user
remote-vps-1             | Disconnected from user carrier 172.18.0.14 port 59850
remote-vps-1             | Accepted publickey for carrier from 172.18.0.14 port 59854 ssh2: ED25519 SHA256:KlImiTw06qfZzxrRK87ZjznhZeQHtN3u0esXx+pTp+A
remote-vps-1             | Received disconnect from 172.18.0.14 port 59854:11: disconnected by user
remote-vps-1             | Disconnected from user carrier 172.18.0.14 port 59854
remote-vps-1             | Accepted publickey for carrier from 172.18.0.14 port 59856 ssh2: ED25519 SHA256:KlImiTw06qfZzxrRK87ZjznhZeQHtN3u0esXx+pTp+A
remote-vps-1             | kex_exchange_identification: Connection closed by remote host
remote-vps-1             | Connection closed by 127.0.0.1 port 42036
remote-vps-1             | Received disconnect from 172.18.0.14 port 59856:11: disconnected by user
remote-vps-1             | Disconnected from user carrier 172.18.0.14 port 59856
remote-vps-1             | Accepted publickey for carrier from 172.18.0.14 port 59866 ssh2: ED25519 SHA256:KlImiTw06qfZzxrRK87ZjznhZeQHtN3u0esXx+pTp+A
remote-vps-1             | Received disconnect from 172.18.0.14 port 59866:11: disconnected by user
remote-vps-1             | Disconnected from user carrier 172.18.0.14 port 59866
fiber-adapter-1          | 2026/03/23 13:47:39 access service="fiber-adapter" method="GET" path="/healthz" status=200 duration=45µs remote="127.0.0.1:54476"
fiber-adapter-1          | 2026/03/23 13:47:45 access service="fiber-adapter" method="GET" path="/healthz" status=200 duration=81µs remote="127.0.0.1:54478"
fiber-adapter-1          | 2026/03/23 13:47:45 access service="fiber-adapter" method="POST" path="/" status=200 duration=2.021ms remote="172.18.0.18:48718"
fiber-adapter-1          | 2026/03/23 13:47:45 access service="fiber-adapter" method="POST" path="/" status=200 duration=2.772ms remote="172.18.0.20:33608"
fiber-adapter-1          | 2026/03/23 13:47:45 access service="fiber-adapter" method="POST" path="/" status=200 duration=964µs remote="172.18.0.18:48718"
fiber-adapter-1          | 2026/03/23 13:47:49 access service="fiber-adapter" method="POST" path="/" status=200 duration=1.03ms remote="172.18.0.17:58624"
fiber-adapter-1          | 2026/03/23 13:47:50 access service="fiber-adapter" method="GET" path="/healthz" status=200 duration=40µs remote="127.0.0.1:53586"
fiber-adapter-1          | 2026/03/23 13:47:55 access service="fiber-adapter" method="GET" path="/healthz" status=200 duration=114µs remote="127.0.0.1:53602"
fiber-adapter-1          | 2026/03/23 13:48:00 access service="fiber-adapter" method="GET" path="/healthz" status=200 duration=45µs remote="127.0.0.1:51032"
fiber-adapter-1          | 2026/03/23 13:48:05 access service="fiber-adapter" method="GET" path="/healthz" status=200 duration=42µs remote="127.0.0.1:51036"
fiber-adapter-1          | 2026/03/23 13:48:10 access service="fiber-adapter" method="GET" path="/healthz" status=200 duration=45µs remote="127.0.0.1:33538"
fiber-adapter-1          | 2026/03/23 13:48:15 access service="fiber-adapter" method="GET" path="/healthz" status=200 duration=35µs remote="127.0.0.1:33542"
fiber-adapter-1          | 2026/03/23 13:48:20 access service="fiber-adapter" method="GET" path="/healthz" status=200 duration=36µs remote="127.0.0.1:51396"
fiber-adapter-1          | 2026/03/23 13:48:25 access service="fiber-adapter" method="GET" path="/healthz" status=200 duration=43µs remote="127.0.0.1:51406"
fiber-adapter-1          | 2026/03/23 13:48:30 access service="fiber-adapter" method="GET" path="/healthz" status=200 duration=43µs remote="127.0.0.1:48032"
fiber-adapter-1          | 2026/03/23 13:48:33 access service="fiber-adapter" method="POST" path="/" status=200 duration=2.097ms remote="172.18.0.18:48718"
fiber-adapter-1          | 2026/03/23 13:48:33 access service="fiber-adapter" method="POST" path="/" status=200 duration=1.969ms remote="172.18.0.18:48718"
fiber-adapter-1          | 2026/03/23 13:48:33 access service="fiber-adapter" method="POST" path="/" status=200 duration=3.608ms remote="172.18.0.18:48718"
fiber-adapter-1          | 2026/03/23 13:48:34 access service="fiber-adapter" method="POST" path="/" status=200 duration=2.102ms remote="172.18.0.18:48718"
fiber-adapter-1          | 2026/03/23 13:48:34 access service="fiber-adapter" method="POST" path="/" status=200 duration=2.741ms remote="172.18.0.18:48718"
fiber-adapter-1          | 2026/03/23 13:48:34 access service="fiber-adapter" method="POST" path="/" status=200 duration=6.915ms remote="172.18.0.18:48718"
fiber-adapter-1          | 2026/03/23 13:48:34 access service="fiber-adapter" method="POST" path="/" status=200 duration=2.272ms remote="172.18.0.18:48718"
fiber-adapter-1          | 2026/03/23 13:48:34 access service="fiber-adapter" method="POST" path="/" status=200 duration=1.886ms remote="172.18.0.18:48718"
fiber-adapter-1          | 2026/03/23 13:48:34 access service="fiber-adapter" method="POST" path="/" status=200 duration=2.381ms remote="172.18.0.18:48718"
fiber-adapter-1          | 2026/03/23 13:48:35 access service="fiber-adapter" method="GET" path="/healthz" status=200 duration=32µs remote="127.0.0.1:48048"
web-1                    | ▲ Next.js 16.1.6
web-1                    | - Local:         http://9d0e3ae8ad3b:3000
web-1                    | - Network:       http://9d0e3ae8ad3b:3000
web-1                    | 
web-1                    | ✓ Starting...
web-1                    | ✓ Ready in 424ms
remote-vps-1             | Accepted publickey for carrier from 172.18.0.14 port 59880 ssh2: ED25519 SHA256:KlImiTw06qfZzxrRK87ZjznhZeQHtN3u0esXx+pTp+A
remote-vps-1             | Received disconnect from 172.18.0.14 port 59880:11: disconnected by user
remote-vps-1             | Disconnected from user carrier 172.18.0.14 port 59880
remote-vps-1             | Accepted publickey for carrier from 172.18.0.14 port 59894 ssh2: ED25519 SHA256:KlImiTw06qfZzxrRK87ZjznhZeQHtN3u0esXx+pTp+A
remote-vps-1             | Received disconnect from 172.18.0.14 port 59894:11: disconnected by user
remote-vps-1             | Disconnected from user carrier 172.18.0.14 port 59894
remote-vps-1             | kex_exchange_identification: Connection closed by remote host
remote-vps-1             | Connection closed by 127.0.0.1 port 37350
remote-vps-1             | kex_exchange_identification: Connection closed by remote host
remote-vps-1             | Connection closed by 127.0.0.1 port 37356
remote-vps-1             | kex_exchange_identification: Connection closed by remote host
remote-vps-1             | Connection closed by 127.0.0.1 port 39242
remote-vps-1             | kex_exchange_identification: Connection closed by remote host
remote-vps-1             | Connection closed by 127.0.0.1 port 39258
remote-vps-1             | kex_exchange_identification: Connection closed by remote host
remote-vps-1             | Connection closed by 127.0.0.1 port 53436
remote-vps-1             | kex_exchange_identification: Connection closed by remote host
remote-vps-1             | Connection closed by 127.0.0.1 port 53452
remote-vps-1             | kex_exchange_identification: Connection closed by remote host
remote-vps-1             | Connection closed by 127.0.0.1 port 40198
remote-vps-1             | kex_exchange_identification: Connection closed by remote host
remote-vps-1             | Connection closed by 127.0.0.1 port 40208
remote-vps-1             | kex_exchange_identification: Connection closed by remote host
remote-vps-1             | Connection closed by 127.0.0.1 port 49726
remote-vps-1             | kex_exchange_identification: Connection closed by remote host
remote-vps-1             | Connection closed by 127.0.0.1 port 49728
redis-1                  | 1:C 23 Mar 2026 13:42:23.333 # WARNING Memory overcommit must be enabled! Without it, a background save or replication may fail under low memory condition. Being disabled, it can also cause failures without low memory condition, see https://github.com/jemalloc/jemalloc/issues/1328. To fix this issue add 'vm.overcommit_memory = 1' to /etc/sysctl.conf and then reboot or run the command 'sysctl vm.overcommit_memory=1' for this to take effect.
redis-1                  | 1:C 23 Mar 2026 13:42:23.333 * oO0OoO0OoO0Oo Redis is starting oO0OoO0OoO0Oo
redis-1                  | 1:C 23 Mar 2026 13:42:23.333 * Redis version=7.4.8, bits=64, commit=00000000, modified=0, pid=1, just started
redis-1                  | 1:C 23 Mar 2026 13:42:23.333 * Configuration loaded
redis-1                  | 1:M 23 Mar 2026 13:42:23.333 * monotonic clock: POSIX clock_gettime
redis-1                  | 1:M 23 Mar 2026 13:42:23.341 * Running mode=standalone, port=6379.
redis-1                  | 1:M 23 Mar 2026 13:42:23.342 * Server initialized
redis-1                  | 1:M 23 Mar 2026 13:42:23.342 * Ready to accept connections tcp
nats-1                   | [1] 2026/03/23 13:42:23.342642 [INF] Starting nats-server
nats-1                   | [1] 2026/03/23 13:42:23.342736 [INF]   Version:  2.10.29
fnn-1                    | No wallet key found, generating /data/ckb/key
nats-1                   | [1] 2026/03/23 13:42:23.342740 [INF]   Git:      [f91ddd8]
fnn2-1                   | No wallet key found, generating /data/ckb/key
nats-1                   | [1] 2026/03/23 13:42:23.342743 [INF]   Name:     NBGIW6UHCR5G4CHCW2WWCPRDIM7XGVRK2JOA6GY2QYJB3C5EG6ERLS5I
fnn2-1                   |   [2m2026-03-23T13:46:18.607677Z[0m [31mERROR[0m [1;31mfnn::fiber::network[0m[31m: [31mFailed to create channel: Invalid parameter: Peer PeerId(QmY8fbq393io55CWPAWJDUkUD9ErTyQA93cR21vURdXsde)'s feature not found, waiting for peer to send Init message[0m
fnn2-1                   |     [2;3mat[0m crates/fiber-lib/src/fiber/network.rs:1700
fnn2-1                   | 
fnn2-1                   |   [2m2026-03-23T13:46:18.607708Z[0m [31mERROR[0m [1;31mfnn::rpc::channel[0m[31m: [31mchannel request params OpenChannelParams { peer_id: PeerId(QmY8fbq393io55CWPAWJDUkUD9ErTyQA93cR21vURdXsde), funding_amount: 50, public: None, funding_udt_type_script: Some(Script { code_hash: H256 ( [ 0xcc, 0x9d, 0xc3, 0x3e, 0xf2, 0x34, 0xe1, 0x4b, 0xc7, 0x88, 0xc4, 0x3a, 0x48, 0x48, 0x55, 0x6a, 0x5f, 0xb1, 0x64, 0x01, 0xa0, 0x46, 0x62, 0xfc, 0x55, 0xdb, 0x9b, 0xb2, 0x01, 0x98, 0x70, 0x37 ] ), hash_type: Type, args: JsonBytes(b"q\xfd\x19\x85\xb2\x97\x1a\x99\x03\xe4\xd8\xed\rY\xe6q\x01f\x98R\x17\xca\x06\x81Cx\x83\x83{\x86\x16/") }), shutdown_script: None, commitment_delay_epoch: None, commitment_fee_rate: None, funding_fee_rate: None, tlc_expiry_delta: None, tlc_min_value: None, tlc_fee_proportional_millionths: Some(0), max_tlc_value_in_flight: None, max_tlc_number_in_flight: None } => error: "Invalid parameter: Peer PeerId(QmY8fbq393io55CWPAWJDUkUD9ErTyQA93cR21vURdXsde)'s feature not found, waiting for peer to send Init message"[0m
fnn2-1                   |     [2;3mat[0m crates/fiber-lib/src/rpc/channel.rs:473
fnn2-1                   | 
fnn2-1                   |   [2m2026-03-23T13:47:49.937882Z[0m [31mERROR[0m [1;31mfnn::fiber::network[0m[31m: [31mFailed to create channel: Invalid parameter: Peer PeerId(QmdaJeGZkP8vKU2d8ocEuN1D9d93kYg4kctE5XGEzHWBSo)'s feature not found, waiting for peer to send Init message[0m
fnn2-1                   |     [2;3mat[0m crates/fiber-lib/src/fiber/network.rs:1700
fnn2-1                   | 
fnn2-1                   |   [2m2026-03-23T13:47:49.937914Z[0m [31mERROR[0m [1;31mfnn::rpc::channel[0m[31m: [31mchannel request params OpenChannelParams { peer_id: PeerId(QmdaJeGZkP8vKU2d8ocEuN1D9d93kYg4kctE5XGEzHWBSo), funding_amount: 50, public: None, funding_udt_type_script: Some(Script { code_hash: H256 ( [ 0xcc, 0x9d, 0xc3, 0x3e, 0xf2, 0x34, 0xe1, 0x4b, 0xc7, 0x88, 0xc4, 0x3a, 0x48, 0x48, 0x55, 0x6a, 0x5f, 0xb1, 0x64, 0x01, 0xa0, 0x46, 0x62, 0xfc, 0x55, 0xdb, 0x9b, 0xb2, 0x01, 0x98, 0x70, 0x37 ] ), hash_type: Type, args: JsonBytes(b"q\xfd\x19\x85\xb2\x97\x1a\x99\x03\xe4\xd8\xed\rY\xe6q\x01f\x98R\x17\xca\x06\x81Cx\x83\x83{\x86\x16/") }), shutdown_script: None, commitment_delay_epoch: None, commitment_fee_rate: None, funding_fee_rate: None, tlc_expiry_delta: None, tlc_min_value: None, tlc_fee_proportional_millionths: Some(0), max_tlc_value_in_flight: None, max_tlc_number_in_flight: None } => error: "Invalid parameter: Peer PeerId(QmdaJeGZkP8vKU2d8ocEuN1D9d93kYg4kctE5XGEzHWBSo)'s feature not found, waiting for peer to send Init message"[0m
fnn2-1                   |     [2;3mat[0m crates/fiber-lib/src/rpc/channel.rs:473
fnn2-1                   | 
nats-1                   | [1] 2026/03/23 13:42:23.342748 [INF]   Node:     ecnuwPL0
nats-1                   | [1] 2026/03/23 13:42:23.342750 [INF]   ID:       NBGIW6UHCR5G4CHCW2WWCPRDIM7XGVRK2JOA6GY2QYJB3C5EG6ERLS5I
nats-1                   | [1] 2026/03/23 13:42:23.342999 [INF] Starting JetStream
nats-1                   | [1] 2026/03/23 13:42:23.343006 [WRN] Temporary storage directory used, data could be lost on system reboot
nats-1                   | [1] 2026/03/23 13:42:23.343699 [INF]     _ ___ _____ ___ _____ ___ ___   _   __  __
nats-1                   | [1] 2026/03/23 13:42:23.343704 [INF]  _ | | __|_   _/ __|_   _| _ \ __| /_\ |  \/  |
nats-1                   | [1] 2026/03/23 13:42:23.343707 [INF] | || | _|  | | \__ \ | | |   / _| / _ \| |\/| |
nats-1                   | [1] 2026/03/23 13:42:23.343709 [INF]  \__/|___| |_| |___/ |_| |_|_\___/_/ \_\_|  |_|
nats-1                   | [1] 2026/03/23 13:42:23.343711 [INF] 
nats-1                   | [1] 2026/03/23 13:42:23.343713 [INF]          https://docs.nats.io/jetstream
nats-1                   | [1] 2026/03/23 13:42:23.343716 [INF] 
nats-1                   | [1] 2026/03/23 13:42:23.343718 [INF] ---------------- JETSTREAM ----------------
nats-1                   | [1] 2026/03/23 13:42:23.343722 [INF]   Max Memory:      11.71 GB
nats-1                   | [1] 2026/03/23 13:42:23.343726 [INF]   Max Storage:     61.76 GB
nats-1                   | [1] 2026/03/23 13:42:23.343729 [INF]   Store Directory: "/tmp/nats/jetstream"
nats-1                   | [1] 2026/03/23 13:42:23.343731 [INF] -------------------------------------------
nats-1                   | [1] 2026/03/23 13:42:23.344373 [INF] Listening for client connections on 0.0.0.0:4222
nats-1                   | [1] 2026/03/23 13:42:23.344543 [INF] Server is ready
